Type,Date,HK Time,Event,Player
劍擊,29/7/2024,15:55:00,男子個人賽花劍64強,張家朗
劍擊,30/7/2024,3:15:00,男子個人賽花劍銅牌賽,（如晉級）
劍擊,30/7/2024,4:10:00,男子個人賽花劍金牌賽,（如晉級）
乒乓球,27/7/2024,21:00:00,男子單打預賽,黃鎮廷
乒乓球,27/7/2024,21:00:00,女子單打預賽,杜凱琹、朱成竹
乒乓球,28/7/2024,2:00:00,男子及女子單打64強賽,（如晉級）
乒乓球,28/7/2024,16:00:00,男子及女子單打64強賽,（如晉級）
乒乓球,28/7/2024,22:00:00,混合雙打半準決賽,黃鎮廷、杜凱琹
乒乓球,29/7/2024,2:00:00,男子及女子單打64強賽,（如晉級）
乒乓球,29/7/2024,16:00:00,男子及女子單打64強賽,（如晉級）
乒乓球,29/7/2024,23:00:00,混合雙打準決賽,（如晉級）
乒乓球,30/7/2024,2:00:00,男子及女子單打32強賽,（如晉級）
乒乓球,30/7/2024,16:00:00,男子及女子單打32強賽,（如晉級）
乒乓球,30/7/2024,19:30:00,混合雙打銅牌賽,（如晉級）
乒乓球,30/7/2024,20:30:00,混合雙打金牌賽,（如晉級）
乒乓球,31/7/2024,16:00:00,男子及女子單打32強賽,（如晉級）
乒乓球,31/7/2024,21:00:00,男子及女子單打16強賽,（如晉級）
乒乓球,1/8/2024,2:00:00,男子及女子單打16強賽,（如晉級）
乒乓球,1/8/2024,16:00:00,女子單打半準決賽,（如晉級）
乒乓球,1/8/2024,18:00:00,男子單打半準決賽,（如晉級）
乒乓球,1/8/2024,21:00:00,女子單打半準決賽,（如晉級）
乒乓球,1/8/2024,22:00:00,男子單打半準決賽,（如晉級）
乒乓球,2/8/2024,2:00:00,男子及女子單打半準決賽,（如晉級）
乒乓球,2/8/2024,16:00:00,男子及女子單打準決賽,（如晉級）
乒乓球,2/8/2024,19:30:00,男子及女子單打準決賽,（如晉級）
乒乓球,3/8/2024,19:30:00,女子單打銅牌賽,（如晉級）
乒乓球,3/8/2024,20:30:00,女子單打金牌賽,（如晉級）
乒乓球,4/8/2024,19:30:00,男子單打銅牌賽,（如晉級）
乒乓球,4/8/2024,20:30:00,男子單打金牌賽,（如晉級）
乒乓球,5/8/2024,16:00:00,女子團體16強賽,杜凱琹、朱成竹、李皓晴
乒乓球,5/8/2024,21:00:00,女子團體16強賽,杜凱琹、朱成竹、李皓晴
乒乓球,6/8/2024,2:00:00,女子團體16強賽,（如晉級）
乒乓球,6/8/2024,16:00:00,女子團體16強賽,（如晉級）
乒乓球,6/8/2024,21:00:00,女子團體半準決賽,（如晉級）
乒乓球,7/8/2024,2:00:00,女子團體半準決賽,（如晉級）
乒乓球,7/8/2024,16:00:00,女子團體半準決賽,（如晉級）
乒乓球,7/8/2024,21:00:00,女子團體半準決賽,（如晉級）
乒乓球,8/8/2024,21:00:00,女子團體準決賽,（如晉級）
乒乓球,9/8/2024,2:00:00,女子團體準決賽,（如晉級）
乒乓球,10/8/2024,16:00:00,女子團體銅牌賽,（如晉級）
乒乓球,10/8/2024,21:00:00,女子團體金牌賽,（如晉級）
羽毛球,27/7/2024,14:30:00,混合雙打小組賽,鄧俊文、謝影雪
羽毛球,27/7/2024,15:20:00,女子單打小組賽,盧善恩
羽毛球,27/7/2024,16:10:00,女子雙打小組賽,楊雅婷、楊霈霖
羽毛球,27/7/2024,17:00:00,男子單打小組賽,李卓耀
羽毛球,2/8/2024,21:00:00,混合雙打銅牌賽,（如晉級）
羽毛球,2/8/2024,22:10:00,混合雙打金牌賽,（如晉級）
羽毛球,3/8/2024,21:00:00,女子雙打銅牌賽,（如晉級）
羽毛球,3/8/2024,22:10:00,女子雙打金牌賽,（如晉級）
羽毛球,5/8/2024,15:45:00,女子單打銅牌賽,（如晉級）
羽毛球,5/8/2024,16:55:00,女子單打金牌賽,（如晉級）
羽毛球,5/8/2024,20:30:00,男子單打銅牌賽,（如晉級）
羽毛球,5/8/2024,21:40:00,男子單打金牌賽,（如晉級）
單車,3/8/2024,17:00:00,男子公路個人賽,劉允祐
單車,4/8/2024,20:00:00,女子公路個人賽,李思穎
單車,11/8/2024,17:00:00,女子全能賽捕捉賽 1/4,李思穎
單車,11/8/2024,19:56:00,女子全能賽積分賽 4/4,（如晉級）
滑浪風帆,28/7/2024,12:13:00,女子水翼帆板iQFoil級比賽,馬君正
滑浪風帆,28/7/2024,13:43:00,男子水翼帆板iQFoil級比賽,鄭清然
滑浪風帆,2/8/2024,14:03:00,女子水翼帆板iQFoil級決賽,（如晉級）
滑浪風帆,2/8/2024,14:23:00,男子水翼帆板iQFoil級決賽,（如晉級）
帆船,28/7/2024,15:45:00,男子49人級帆船比賽,"阿輝, 祥傑"
帆船,1/8/2024,14:43:00,男子49人級帆船獎牌賽,（如晉級）
帆船,1/8/2024,12:15:00,男子ILCA 7單人帆船比賽,貝俊龍
帆船,6/8/2024,15:43:00,男子ILCA 7單人帆船獎牌賽,（如晉級）
賽艇,3/8/2024,16:30:00,男子單人雙槳艇划艇決賽,趙顯臻
體操,27/7/2024,17:00:00,男子跳馬預賽,石偉雄
體操,4/8/2024,22:25:00,男子跳馬決賽,（如晉級）
跆拳道,8/8/2024,15:00:00,男子68公斤以下級16強賽,盧蔚豐
跆拳道,9/8/2024,2:51:00,男子68公斤以下級銅牌賽,（如晉級）
跆拳道,9/8/2024,3:23:00,男子68公斤以下級金牌賽,（如晉級）
柔道,27/7/2024,16:00:00,女子48公斤級64強淘汰賽,王嘉莉
柔道,27/7/2024,16:28:00,女子48公斤級32強淘汰賽,（如晉級）
柔道,27/7/2024,18:20:00,女子48公斤級16強淘汰賽,（如晉級）
柔道,27/7/2024,19:16:00,女子48公斤級半準決賽,（如晉級）
柔道,27/7/2024,22:00:00,女子48公斤級復活賽,（如晉級）
柔道,27/7/2024,22:17:00,女子48公斤級準決賽,（如晉級）
柔道,27/7/2024,23:18:00,女子48公斤級銅牌賽,（如晉級）
柔道,27/7/2024,23:38:00,女子48公斤級金牌賽,（如晉級）
三項鐵人,30/7/2024,14:00:00,男子個人賽,伍泰龍
田徑,3/8/2024,16:35:00,男子100米預賽,刁俊稀
田徑,3/8/2024,17:45:00,男子100米第一輪比賽,（如晉級）
田徑,5/8/2024,2:00:00,男子100米準決賽,（如晉級）
田徑,5/8/2024,3:55:00,男子100米決賽,（如晉級）
